a,b,label,n,spearman,pos_rate_a,pos_rate_b
pilk,dread,ACL,4349,0.9494781279503706,0.2745458726143941,0.12991492297079787
pilk,dread,MCL,4349,0.9335645751748887,0.17222349965509312,0.049206714187169466
pilk,dread,Medial Meniscus,4349,0.9162639430207504,0.5323062773051276,0.3819268797424695
pilk,dread,Lateral Meniscus,4349,0.8942152702203898,0.25086226718785926,0.13451368130604738
pilk,dread,Medial OA,4349,0.9289974186750887,0.36721085306967116,0.24649344676937227
pilk,dread,Lateral OA,4349,0.8851652986578997,0.2462635088526098,0.14922970797884572
pilk,dread,PF OA,4349,0.955751466288954,0.4522878822717866,0.33547942055644975
pilk,dread,Effusion,4349,0.9322325588181745,0.6015175902506323,0.25569096343987124
pilk,dread,Synovitis,4349,0.2400076820748813,0.12968498505403542,0.24488388135203495
pilk,dread,Baker's,4349,0.788513126141386,0.2524718326051966,0.12232697171763623
pilk,dread,Contusion,4349,0.7377250381885626,0.2899517130374799,0.1519889629799954
pilk,dread,Fracture,4349,0.5461933932578404,0.06783168544492987,0.03656012876523339
pilk,kw_v1,ACL,4349,0.27650856117032774,0.2745458726143941,0.061623361692343066
pilk,kw_v1,MCL,4349,0.3264864405616057,0.17222349965509312,0.04345826626810761
pilk,kw_v1,Medial Meniscus,4349,0.36469156101792044,0.5323062773051276,0.16486548631869397
pilk,kw_v1,Lateral Meniscus,4349,0.3330394767783992,0.25086226718785926,0.07633938836514141
pilk,kw_v1,Medial OA,4349,0.2146553499503246,0.36721085306967116,0.04506783168544493
pilk,kw_v1,Lateral OA,4349,0.2040427229862518,0.2462635088526098,0.029661991262359164
pilk,kw_v1,PF OA,4349,0.2608665666683533,0.4522878822717866,0.06346286502644286
pilk,kw_v1,Effusion,4349,0.5864877593091558,0.6015175902506323,0.2855828926189929
pilk,kw_v1,Synovitis,4349,0.7154508745723818,0.12968498505403542,0.08507702920211543
pilk,kw_v1,Baker's,4349,0.5624688467680835,0.2524718326051966,0.11174982754656243
pilk,kw_v1,Contusion,4349,0.4215635240860139,0.2899517130374799,0.11220970338008737
pilk,kw_v1,Fracture,4349,0.49017908418327416,0.06783168544492987,0.030351805012646584
pilk,kw_v7,ACL,4349,0.4563894383952962,0.2745458726143941,0.15405840423085768
pilk,kw_v7,MCL,4349,0.44370939158615125,0.17222349965509312,0.0809381467003909
pilk,kw_v7,Medial Meniscus,4349,0.5094357761527336,0.5323062773051276,0.271096803862957
pilk,kw_v7,Lateral Meniscus,4349,0.49534156470572616,0.25086226718785926,0.13175442630489767
pilk,kw_v7,Medial OA,4349,0.25538129493507944,0.36721085306967116,0.12370659921821109
pilk,kw_v7,Lateral OA,4349,0.15294401194643625,0.2462635088526098,0.0719705679466544
pilk,kw_v7,PF OA,4349,0.28389795126745376,0.4522878822717866,0.07082087836284204
pilk,kw_v7,Effusion,4349,0.7186187989744579,0.6015175902506323,0.39365371349735573
pilk,kw_v7,Synovitis,4349,0.7528535126942522,0.12968498505403542,0.09404460795585191
pilk,kw_v7,Baker's,4349,0.6419426965562774,0.2524718326051966,0.15336859048057025
pilk,kw_v7,Contusion,4349,0.497386419520237,0.2899517130374799,0.13474361922280984
pilk,kw_v7,Fracture,4349,0.5262147964379825,0.06783168544492987,0.03770981834904576
dread,kw_v1,ACL,4349,0.26275142636212073,0.12991492297079787,0.061623361692343066
dread,kw_v1,MCL,4349,0.3176242685603233,0.049206714187169466,0.04345826626810761
dread,kw_v1,Medial Meniscus,4349,0.3629303163647281,0.3819268797424695,0.16486548631869397
dread,kw_v1,Lateral Meniscus,4349,0.3264740919573435,0.13451368130604738,0.07633938836514141
dread,kw_v1,Medial OA,4349,0.20669957517615337,0.24649344676937227,0.04506783168544493
dread,kw_v1,Lateral OA,4349,0.1879384030907656,0.14922970797884572,0.029661991262359164
dread,kw_v1,PF OA,4349,0.2590111761996964,0.33547942055644975,0.06346286502644286
dread,kw_v1,Effusion,4349,0.5445246502998112,0.25569096343987124,0.2855828926189929
dread,kw_v1,Synovitis,4349,0.18457795094457768,0.24488388135203495,0.08507702920211543
dread,kw_v1,Baker's,4349,0.4603103830926282,0.12232697171763623,0.11174982754656243
dread,kw_v1,Contusion,4349,0.36590398177568667,0.1519889629799954,0.11220970338008737
dread,kw_v1,Fracture,4349,0.46006036716012105,0.03656012876523339,0.030351805012646584
dread,kw_v7,ACL,4349,0.43169697926900047,0.12991492297079787,0.15405840423085768
dread,kw_v7,MCL,4349,0.4353126755139866,0.049206714187169466,0.0809381467003909
dread,kw_v7,Medial Meniscus,4349,0.4911223321147556,0.3819268797424695,0.271096803862957
dread,kw_v7,Lateral Meniscus,4349,0.4571848563973369,0.13451368130604738,0.13175442630489767
dread,kw_v7,Medial OA,4349,0.2597599675568882,0.24649344676937227,0.12370659921821109
dread,kw_v7,Lateral OA,4349,0.16843937024715996,0.14922970797884572,0.0719705679466544
dread,kw_v7,PF OA,4349,0.27947605373223966,0.33547942055644975,0.07082087836284204
dread,kw_v7,Effusion,4349,0.6837936733803114,0.25569096343987124,0.39365371349735573
dread,kw_v7,Synovitis,4349,0.22250126325444922,0.24488388135203495,0.09404460795585191
dread,kw_v7,Baker's,4349,0.5650131270727643,0.12232697171763623,0.15336859048057025
